num-keys,overlap,overlap-pct,latency-ms
2,2,100,412.89
2,2,100,409.75
2,2,100,454.93
2,2,100,482.10
2,2,100,487.39
2,2,100,433.54
2,2,100,452.73
2,2,100,459.64
2,2,100,437.92
2,2,100,419.73
2,2,100,428.78
2,2,100,384.79
2,2,100,337.67
2,2,100,332.41
2,2,100,338.18
2,2,100,318.67
2,2,100,319.53
2,2,100,312.93
2,2,100,309.11
2,2,100,314.37
2,2,100,314.03
2,2,100,320.06
2,2,100,333.55
2,2,100,342.48
2,2,100,330.48
2,2,100,333.66
2,2,100,338.65
2,2,100,335.81
2,2,100,368.13
2,2,100,370.67
2,2,100,396.47
2,2,100,389.90
2,2,100,382.13
2,2,100,344.44
2,2,100,343.16
2,2,100,327.53
2,2,100,325.48
2,2,100,327.14
2,2,100,342.13
2,2,100,341.19
2,2,100,330.29
2,2,100,331.28
2,2,100,336.00
2,2,100,327.16
2,2,100,326.72
2,2,100,320.14
2,2,100,343.93
2,2,100,337.78
2,2,100,329.78
2,2,100,337.72
2,2,100,346.72
2,2,100,322.29
2,2,100,319.69
2,2,100,323.58
2,2,100,320.61
2,2,100,316.67
2,2,100,328.90
2,2,100,330.02
2,2,100,325.54
2,2,100,332.10
2,2,100,343.59
2,2,100,335.13
2,2,100,344.16
2,2,100,351.66
2,2,100,337.93
2,2,100,318.55
2,2,100,316.56
2,2,100,309.03
2,2,100,298.16
2,2,100,318.28
2,2,100,344.43
2,2,100,342.40
2,2,100,332.42
2,2,100,338.98
2,2,100,324.58
2,2,100,309.94
2,2,100,306.68
2,2,100,319.68
2,2,100,327.23
2,2,100,322.68
2,2,100,330.37
2,2,100,337.25
2,2,100,326.04
2,2,100,317.70
3,1,33,119.73
3,1,33,195.19
3,1,33,253.19
3,1,33,310.54
3,1,33,376.72
3,1,33,322.26
3,1,33,308.97
3,1,33,314.05
3,1,33,327.65
3,1,33,326.96
3,1,33,323.50
3,1,33,338.69
3,1,33,346.73
3,1,33,356.33
3,1,33,350.83
3,1,33,354.48
3,1,33,345.12
3,1,33,330.72
3,1,33,311.04
3,1,33,314.68
3,1,33,312.30
3,1,33,358.21
3,1,33,356.88
3,1,33,360.57
3,1,33,358.44
3,1,33,353.13
3,1,33,305.18
3,1,33,314.08
3,1,33,323.11
3,1,33,324.10
3,1,33,328.93
3,1,33,338.79
3,1,33,356.32
3,1,33,344.56
3,1,33,352.14
3,1,33,359.17
3,1,33,347.59
3,1,33,334.18
3,1,33,366.12
3,1,33,357.92
3,1,33,356.58
3,1,33,366.02
3,1,33,363.51
3,1,33,329.30
3,1,33,339.82
3,1,33,327.88
3,1,33,312.27
3,1,33,310.03
3,1,33,326.70
3,1,33,318.76
3,1,33,326.39
3,1,33,329.73
3,1,33,326.40
3,1,33,315.48
3,1,33,312.68
3,1,33,316.54
3,1,33,318.21
3,1,33,313.82
3,1,33,317.03
3,1,33,323.27
3,1,33,320.62
3,1,33,319.95
3,1,33,334.16
3,1,33,321.74
3,1,33,325.37
3,1,33,325.63
3,1,33,321.50
3,1,33,310.05
3,1,33,317.82
3,1,33,327.52
3,1,33,349.82
3,1,33,351.72
3,1,33,354.77
3,1,33,354.82
3,1,33,334.13
3,1,33,312.22
3,1,33,317.09
3,1,33,312.17
3,1,33,306.27
3,1,33,307.93
3,1,33,304.14
3,1,33,298.56
3,1,33,299.41
3,1,33,311.13
3,1,33,338.68
3,1,33,335.28
3,1,33,344.07
3,1,33,346.02
3,1,33,342.71
3,1,33,323.87
3,1,33,324.90
3,1,33,309.70
3,1,33,313.07
3,1,33,314.35
3,1,33,323.76
3,1,33,328.51
3,1,33,333.03
3,1,33,331.34
3,1,33,326.43
3,1,33,315.26
3,1,33,307.56
3,1,33,308.63
3,1,33,318.05
3,1,33,319.75
3,1,33,320.21
3,1,33,323.51
3,1,33,324.66
3,1,33,315.45
3,1,33,314.70
3,1,33,310.14
3,1,33,309.90
3,1,33,326.97
3,1,33,320.14
3,1,33,328.27
3,1,33,334.40
3,1,33,343.03
3,1,33,344.08
3,1,33,394.98
3,1,33,376.89
3,1,33,366.58
3,1,33,355.02
3,1,33,332.00
3,1,33,288.37
3,1,33,318.80
3,1,33,314.14
3,1,33,315.17
3,1,33,324.19
3,1,33,324.46
3,1,33,304.95
3,1,33,309.60
3,1,33,322.51
3,1,33,341.78
3,1,33,341.05
3,1,33,340.36
3,1,33,360.47
3,1,33,355.20
3,1,33,326.33
3,1,33,321.97
3,1,33,315.04
3,1,33,294.59
3,1,33,293.00
3,1,33,320.30
3,1,33,322.04
3,1,33,344.67
3,1,33,352.84
3,1,33,363.72
3,1,33,366.68
3,1,33,369.34
3,1,33,346.31
3,1,33,340.36
3,1,33,328.17
3,1,33,310.93
3,1,33,306.61
3,1,33,331.93
3,1,33,326.16
3,1,33,326.99
3,1,33,318.58
3,1,33,346.03
3,1,33,322.55
3,1,33,326.32
3,1,33,328.90
3,1,33,332.39
3,1,33,307.53
3,1,33,310.91
3,1,33,312.67
3,1,33,318.81
3,1,33,311.61
3,1,33,314.21
3,1,33,312.21
3,1,33,328.15
3,1,33,318.74
3,1,33,325.01
3,1,33,367.66
3,1,33,372.46
3,1,33,354.34
3,1,33,353.72
3,1,33,365.37
3,1,33,332.71
3,1,33,347.61
3,1,33,345.42
3,1,33,334.95
3,1,33,327.43
3,1,33,328.72
3,1,33,311.89
3,1,33,314.73
3,1,33,318.43
3,1,33,306.61
3,1,33,291.93
3,1,33,285.64
3,1,33,289.19
3,1,33,290.38
3,1,33,294.50
3,1,33,306.13
3,1,33,324.28
3,1,33,310.79
3,1,33,321.94
3,1,33,331.22
3,1,33,313.29
3,1,33,298.10
3,1,33,322.70
3,1,33,314.68
3,1,33,306.88
3,1,33,313.96
3,1,33,315.72
3,1,33,302.88
3,1,33,307.37
3,1,33,331.69
3,1,33,332.07
3,1,33,338.44
3,1,33,326.95
3,1,33,335.26
3,1,33,319.35
3,1,33,323.61
3,1,33,321.11
3,1,33,324.76
3,1,33,333.58
3,1,33,335.26
3,1,33,326.57
3,1,33,329.50
3,1,33,327.92
3,1,33,325.09
3,1,33,322.98
3,1,33,332.15
3,1,33,326.30
3,1,33,344.32
3,1,33,332.13
3,1,33,329.58
3,1,33,320.61
3,1,33,324.69
3,1,33,325.61
3,1,33,317.98
3,1,33,324.70
3,1,33,329.74
3,1,33,321.46
3,1,33,328.27
3,1,33,365.99
3,1,33,353.36
3,1,33,356.86
3,1,33,391.56
3,1,33,374.42
3,1,33,345.87
3,1,33,362.62
3,1,33,357.03
3,1,33,325.57
3,1,33,328.45
3,1,33,325.91
3,1,33,312.21
3,1,33,312.68
3,1,33,322.53
3,1,33,312.51
3,1,33,303.82
3,1,33,300.11
3,1,33,301.17
3,1,33,282.72
3,1,33,288.63
3,1,33,292.88
3,1,33,292.87
3,1,33,292.55
3,1,33,301.60
3,1,33,303.71
3,1,33,305.52
3,1,33,312.17
3,1,33,313.77
3,1,33,313.16
3,1,33,335.81
3,1,33,333.71
3,1,33,333.09
3,1,33,322.29
3,1,33,328.28
3,1,33,327.17
3,1,33,326.84
3,1,33,326.46
3,1,33,339.36
3,1,33,339.39
3,1,33,329.80
3,1,33,336.26
3,1,33,327.32
3,1,33,318.54
3,1,33,316.41
3,1,33,300.66
3,1,33,306.77
3,1,33,313.36
3,1,33,320.07
3,1,33,327.30
3,1,33,331.31
3,1,33,338.76
3,1,33,349.89
3,1,33,345.68
3,1,33,347.16
3,1,33,343.33
3,1,33,329.24
3,1,33,340.07
3,1,33,343.28
3,1,33,332.87
3,1,33,336.26
3,1,33,330.95
3,1,33,302.80
3,1,33,304.08
3,1,33,305.86
3,1,33,310.06
3,1,33,301.88
3,1,33,309.42
3,1,33,309.20
3,1,33,303.60
3,1,33,296.40
3,1,33,306.93
3,1,33,319.84
3,1,33,315.97
3,1,33,330.29
3,1,33,323.38
3,2,66,1341.80
3,2,66,1666.74
3,2,66,2966.32
3,2,66,1689.53
3,2,66,3150.57
3,2,66,249.49
3,2,66,4475.61
3,2,66,2966.29
3,2,66,1650.52
3,2,66,201.84
3,2,66,5882.10
3,2,66,4605.43
3,2,66,4991.66
3,2,66,3342.85
3,2,66,1769.22
3,2,66,2043.73
3,2,66,4773.93
3,2,66,3397.60
3,2,66,2149.98
3,2,66,897.22
3,2,66,351.54
3,2,66,341.74
3,2,66,2725.09
3,2,66,388.21
3,2,66,367.78
3,2,66,374.14
3,2,66,2917.84
3,2,66,379.66
3,2,66,376.17
3,2,66,373.94
3,2,66,391.88
3,2,66,333.90
3,2,66,336.42
3,2,66,350.65
3,2,66,349.25
3,2,66,329.99
3,2,66,391.91
3,2,66,397.53
3,2,66,397.55
3,2,66,409.78
3,2,66,416.77
3,2,66,354.40
3,2,66,349.89
3,2,66,342.16
3,2,66,336.83
3,2,66,345.16
3,2,66,355.93
3,2,66,352.70
3,2,66,369.74
3,2,66,369.78
3,2,66,372.31
3,2,66,410.24
3,2,66,426.68
3,2,66,480.50
3,2,66,492.36
3,2,66,475.74
3,2,66,429.87
3,2,66,417.63
3,2,66,345.96
3,2,66,327.81
3,2,66,323.65
3,2,66,322.73
3,2,66,322.44
3,2,66,323.46
3,2,66,318.05
3,2,66,323.67
3,2,66,323.09
3,2,66,317.09
3,2,66,317.78
3,2,66,345.39
3,2,66,343.08
3,2,66,344.98
3,2,66,359.61
3,2,66,348.62
3,2,66,324.90
3,2,66,323.93
3,2,66,315.82
3,2,66,308.86
3,2,66,308.13
3,2,66,346.03
3,2,66,368.81
3,2,66,376.70
3,2,66,366.13
3,2,66,371.06
3,2,66,327.81
3,2,66,314.86
3,2,66,316.12
3,2,66,316.27
3,2,66,312.35
3,2,66,324.01
3,2,66,322.16
3,2,66,336.15
3,2,66,338.94
3,2,66,348.47
3,2,66,377.25
3,2,66,372.26
3,2,66,373.57
3,2,66,386.21
3,2,66,386.99
3,2,66,350.96
3,2,66,375.48
3,2,66,378.78
3,2,66,373.32
3,2,66,379.06
3,2,66,379.20
3,2,66,343.87
3,2,66,369.87
3,2,66,383.56
3,2,66,369.38
3,2,66,364.33
3,2,66,361.91
3,2,66,324.24
3,2,66,300.08
3,2,66,307.01
3,2,66,322.45
3,2,66,330.88
3,2,66,318.76
3,2,66,328.08
3,2,66,337.26
3,2,66,328.88
3,2,66,329.97
3,2,66,346.12
3,2,66,342.80
3,2,66,337.91
3,2,66,337.66
3,2,66,343.45
3,2,66,336.14
3,2,66,340.61
3,2,66,339.64
3,2,66,348.21
3,2,66,343.62
3,2,66,330.43
3,2,66,328.64
3,2,66,325.03
3,2,66,327.38
3,2,66,334.33
3,2,66,347.03
3,2,66,343.01
3,3,100,1333.52
3,3,100,1566.65
3,3,100,1857.24
3,3,100,3673.84
3,3,100,118.50
3,3,100,5058.35
3,3,100,4004.66
3,3,100,5201.97
3,3,100,6203.82
3,3,100,3351.65
3,3,100,5979.70
3,3,100,3260.68
3,3,100,5061.33
3,3,100,2673.91
3,3,100,2565.67
3,3,100,1538.93
3,3,100,986.20
3,3,100,1652.17
3,3,100,454.25
3,3,100,1341.00
3,3,100,476.39
3,3,100,455.19
3,3,100,1423.65
3,3,100,386.81
3,3,100,370.04
3,3,100,1361.65
3,3,100,418.81
3,3,100,418.29
3,3,100,876.88
3,3,100,424.33
3,3,100,414.34
3,3,100,876.35
3,3,100,371.25
3,3,100,366.36
3,3,100,374.62
3,3,100,266.43
3,3,100,917.42
3,3,100,413.74
3,3,100,424.28
3,3,100,434.61
3,3,100,446.37
3,3,100,383.84
3,3,100,378.17
3,3,100,422.55
3,3,100,429.22
3,3,100,497.57
3,3,100,541.69
3,3,100,540.79
3,3,100,488.07
3,3,100,474.69
3,3,100,410.37
3,3,100,369.44
3,3,100,357.59
3,3,100,377.43
3,3,100,377.40
3,3,100,376.43
3,3,100,379.12
3,3,100,392.24
3,3,100,370.03
3,3,100,372.02
3,3,100,368.00
3,3,100,363.20
3,3,100,355.87
3,3,100,352.92
3,3,100,345.77
3,3,100,340.64
3,3,100,338.02
3,3,100,334.63
3,3,100,334.21
3,3,100,336.64
3,3,100,334.39
3,3,100,338.76
3,3,100,334.74
3,3,100,338.23
3,3,100,335.61
3,3,100,345.06
3,3,100,341.22
3,3,100,340.16
3,3,100,359.23
3,3,100,376.03
3,3,100,366.63
3,3,100,397.50
3,3,100,419.80
3,3,100,404.53
3,3,100,389.79
3,3,100,404.69
3,3,100,412.06
3,3,100,397.48
3,3,100,405.65
3,3,100,410.42
3,3,100,412.57
3,3,100,421.44
3,3,100,423.24
3,3,100,413.44
3,3,100,401.56
3,3,100,420.46
3,3,100,400.02
3,3,100,416.94
3,3,100,432.85
3,3,100,441.68
3,3,100,427.79
3,3,100,407.55
3,3,100,395.50
3,3,100,381.88
3,3,100,381.48
3,3,100,363.73
3,3,100,374.39
3,3,100,381.89
3,3,100,385.91
3,3,100,409.18
3,3,100,425.84
3,3,100,419.18
3,3,100,407.23
3,3,100,398.49
3,3,100,372.96
3,3,100,361.19
3,3,100,356.59
3,3,100,351.98
3,3,100,353.67
3,3,100,364.33
3,3,100,371.51
4,1,25,148.30
4,1,25,207.71
4,1,25,270.33
4,1,25,333.68
4,1,25,397.92
4,1,25,323.61
4,1,25,320.23
4,1,25,330.45
4,1,25,328.48
4,1,25,328.51
4,1,25,360.50
4,1,25,364.61
4,1,25,355.91
4,1,25,359.76
4,1,25,355.21
4,1,25,309.71
4,1,25,307.01
4,1,25,304.81
4,1,25,300.95
4,1,25,299.85
4,1,25,312.47
4,1,25,322.24
4,1,25,323.13
4,1,25,317.88
4,1,25,319.00
4,1,25,325.88
4,1,25,330.75
4,1,25,335.45
4,1,25,341.18
4,1,25,361.87
4,1,25,351.69
4,1,25,341.71
4,1,25,345.34
4,1,25,343.45
4,1,25,318.53
4,1,25,321.30
4,1,25,331.45
4,1,25,324.12
4,1,25,321.90
4,1,25,329.85
4,1,25,318.99
4,1,25,301.75
4,1,25,301.35
4,1,25,305.27
4,1,25,306.28
4,1,25,306.09
4,1,25,318.27
4,1,25,319.89
4,1,25,329.07
4,1,25,332.26
4,1,25,336.13
4,1,25,373.32
4,1,25,373.62
4,1,25,372.41
4,1,25,381.91
4,1,25,376.27
4,1,25,336.28
4,1,25,329.20
4,1,25,316.23
4,1,25,296.48
4,1,25,296.66
4,1,25,340.44
4,1,25,342.26
4,1,25,352.19
4,1,25,357.11
4,1,25,359.46
4,1,25,314.75
4,1,25,319.95
4,1,25,316.08
4,1,25,312.81
4,1,25,316.28
4,1,25,305.41
4,1,25,298.63
4,1,25,298.58
4,1,25,299.50
4,1,25,297.70
4,1,25,305.76
4,1,25,323.77
4,1,25,317.73
4,1,25,326.90
4,1,25,322.21
4,1,25,318.53
4,1,25,296.77
4,1,25,301.35
4,1,25,296.36
4,1,25,299.14
4,1,25,337.06
4,1,25,345.54
4,1,25,355.45
4,1,25,352.32
4,1,25,354.66
4,1,25,327.67
4,1,25,325.00
4,1,25,323.44
4,1,25,319.14
4,1,25,318.42
4,1,25,315.42
4,1,25,317.13
4,1,25,310.09
4,1,25,319.04
4,1,25,321.00
4,1,25,326.29
4,1,25,326.47
4,1,25,332.02
4,1,25,327.32
4,1,25,327.04
4,1,25,319.15
4,1,25,344.35
4,1,25,337.75
4,1,25,331.55
4,1,25,326.86
4,1,25,320.60
4,1,25,302.31
4,1,25,303.73
4,1,25,309.79
4,1,25,309.72
4,1,25,320.86
4,1,25,316.47
4,1,25,326.88
4,1,25,329.87
4,1,25,331.76
4,1,25,326.95
4,1,25,322.35
4,1,25,307.48
4,1,25,298.86
4,1,25,312.95
4,1,25,315.95
4,1,25,314.95
4,1,25,351.52
4,1,25,359.28
4,1,25,342.97
4,1,25,338.54
4,1,25,341.12
4,1,25,309.20
4,1,25,302.21
4,1,25,300.75
4,1,25,306.84
4,1,25,305.59
4,1,25,302.68
4,1,25,311.06
4,1,25,318.24
4,1,25,312.99
4,1,25,308.52
4,1,25,308.40
4,1,25,307.74
4,1,25,310.08
4,1,25,313.05
4,1,25,320.83
4,1,25,314.03
4,1,25,308.64
4,1,25,315.51
4,1,25,311.28
4,1,25,305.00
4,1,25,312.37
4,1,25,313.28
4,1,25,293.62
4,1,25,297.53
4,1,25,295.40
4,1,25,294.88
4,1,25,296.77
4,1,25,304.94
4,1,25,294.60
4,1,25,306.37
4,1,25,313.80
4,1,25,308.12
4,1,25,300.10
4,1,25,303.87
4,1,25,295.42
4,1,25,295.70
4,1,25,296.79
4,1,25,305.09
4,1,25,302.50
4,1,25,306.16
4,1,25,292.09
4,1,25,308.66
4,1,25,308.75
4,1,25,323.56
4,1,25,315.31
4,1,25,325.95
4,1,25,315.05
4,1,25,322.28
4,1,25,314.85
4,1,25,319.68
4,1,25,310.11
4,1,25,314.47
4,1,25,316.80
4,1,25,317.34
4,1,25,331.70
4,1,25,366.67
4,1,25,366.20
4,1,25,356.81
4,1,25,356.95
4,1,25,342.94
4,1,25,323.27
4,1,25,318.44
4,1,25,319.66
4,1,25,312.81
4,1,25,326.26
4,1,25,321.65
4,1,25,325.62
4,1,25,318.66
4,1,25,321.41
4,1,25,358.03
4,1,25,353.84
4,1,25,357.50
4,1,25,365.81
4,1,25,370.80
4,1,25,319.71
4,1,25,325.70
4,1,25,316.85
4,1,25,311.07
4,1,25,310.14
4,1,25,306.71
4,1,25,307.28
4,1,25,336.59
4,1,25,338.48
4,1,25,342.78
4,1,25,352.07
4,1,25,349.07
4,1,25,324.53
4,1,25,324.77
4,1,25,314.99
4,1,25,316.00
4,1,25,311.84
4,1,25,308.32
4,1,25,307.42
4,1,25,309.33
4,1,25,294.86
4,1,25,292.86
4,1,25,293.58
4,1,25,319.03
4,1,25,311.77
4,1,25,324.30
4,1,25,327.93
4,1,25,316.57
4,1,25,290.26
4,1,25,296.82
4,1,25,296.21
4,1,25,294.19
4,1,25,303.71
4,1,25,305.06
4,1,25,293.66
4,1,25,289.44
4,1,25,291.88
4,1,25,291.30
4,1,25,309.27
4,1,25,322.30
4,1,25,326.41
4,1,25,319.84
4,1,25,318.95
4,1,25,302.67
4,1,25,331.17
4,1,25,335.69
4,1,25,333.85
4,1,25,335.49
4,1,25,329.95
4,1,25,303.88
4,1,25,301.32
4,1,25,298.46
4,1,25,320.37
4,1,25,322.51
4,1,25,320.34
4,1,25,310.29
4,1,25,316.44
4,1,25,292.53
4,1,25,288.76
4,1,25,289.95
4,1,25,294.60
4,1,25,291.94
4,1,25,287.87
4,1,25,281.78
4,1,25,281.76
4,1,25,281.60
4,1,25,290.58
4,1,25,318.81
4,1,25,334.84
4,1,25,337.98
4,1,25,331.89
4,1,25,328.41
4,1,25,299.32
4,1,25,308.78
4,1,25,299.73
4,1,25,316.24
4,1,25,312.39
4,1,25,347.34
4,1,25,329.32
4,1,25,332.47
4,1,25,320.90
4,1,25,325.76
4,1,25,293.74
4,1,25,296.19
4,1,25,304.21
4,1,25,304.37
4,1,25,303.06
4,1,25,367.77
4,1,25,373.03
4,1,25,363.85
4,1,25,364.08
4,1,25,362.44
4,1,25,299.43
4,1,25,294.24
4,1,25,301.86
4,1,25,302.07
4,1,25,298.93
4,1,25,312.66
4,1,25,311.69
4,1,25,311.57
4,1,25,318.37
4,1,25,323.55
4,1,25,307.84
4,1,25,337.54
4,1,25,334.06
4,1,25,335.73
4,1,25,337.77
4,1,25,351.71
4,2,50,1775.38
4,2,50,2166.54
4,2,50,3962.94
4,2,50,4179.49
4,2,50,5955.79
4,2,50,4148.82
4,2,50,4982.31
4,2,50,3130.29
4,2,50,3575.69
4,2,50,1299.80
4,2,50,1803.37
4,2,50,525.85
4,2,50,1218.24
4,2,50,518.92
4,2,50,510.60
4,2,50,436.65
4,2,50,429.00
4,2,50,345.31
4,2,50,352.83
4,2,50,355.49
4,2,50,348.63
4,2,50,343.89
4,2,50,353.20
4,2,50,322.81
4,2,50,327.19
4,2,50,339.74
4,2,50,344.46
4,2,50,350.74
4,2,50,353.93
4,2,50,339.18
4,2,50,330.28
4,2,50,327.73
4,2,50,314.42
4,2,50,323.83
4,2,50,328.97
4,2,50,323.04
4,2,50,316.02
4,2,50,317.19
4,2,50,305.14
4,2,50,324.71
4,2,50,327.07
4,2,50,326.90
4,2,50,336.22
4,2,50,342.28
4,2,50,320.37
4,2,50,325.40
4,2,50,334.17
4,2,50,321.16
4,2,50,383.00
4,2,50,389.66
4,2,50,394.81
4,2,50,392.06
4,2,50,401.13
4,2,50,335.08
4,2,50,332.82
4,2,50,324.33
4,2,50,324.31
4,2,50,321.29
4,2,50,317.08
4,2,50,315.74
4,2,50,314.35
4,2,50,313.66
4,2,50,311.63
4,2,50,322.09
4,2,50,324.28
4,2,50,336.83
4,2,50,358.96
4,2,50,362.84
4,2,50,358.95
4,2,50,354.65
4,2,50,349.60
4,2,50,339.76
4,2,50,338.03
4,2,50,335.49
4,2,50,328.59
4,2,50,332.20
4,2,50,316.04
4,2,50,312.53
4,2,50,312.07
4,2,50,327.61
4,2,50,312.23
4,2,50,317.32
4,2,50,320.83
4,2,50,323.00
4,2,50,308.25
4,2,50,310.11
4,2,50,318.20
4,2,50,332.62
4,2,50,348.86
4,2,50,360.00
4,2,50,380.20
4,2,50,368.53
4,2,50,370.30
4,2,50,348.88
4,2,50,344.60
4,2,50,322.71
4,2,50,327.17
4,2,50,306.23
4,2,50,305.74
4,2,50,298.32
4,2,50,307.88
4,2,50,304.88
4,2,50,325.06
4,2,50,327.37
4,2,50,340.55
4,2,50,324.33
4,2,50,325.86
4,2,50,315.47
4,2,50,331.49
4,2,50,329.40
4,2,50,340.89
4,2,50,335.64
4,2,50,339.85
4,2,50,333.44
4,2,50,334.07
4,2,50,338.81
4,2,50,341.14
4,2,50,326.37
4,2,50,324.55
4,2,50,340.91
4,2,50,334.95
4,2,50,344.04
4,2,50,392.37
4,2,50,397.49
4,2,50,411.85
4,2,50,417.28
4,2,50,408.56
4,2,50,382.80
4,2,50,384.28
4,2,50,344.71
4,2,50,353.90
4,2,50,365.37
4,2,50,356.54
4,2,50,382.50
4,2,50,402.91
4,2,50,389.63
4,2,50,377.00
4,2,50,369.62
4,2,50,374.44
4,2,50,356.22
4,2,50,362.12
4,2,50,373.16
4,2,50,398.47
4,2,50,361.17
4,2,50,365.11
4,2,50,383.67
4,2,50,381.23
4,2,50,359.17
4,2,50,360.21
4,2,50,361.58
4,2,50,336.97
4,2,50,341.85
4,2,50,346.91
4,2,50,357.44
4,2,50,355.99
4,2,50,377.38
4,2,50,412.46
4,2,50,428.65
4,2,50,419.98
4,2,50,448.11
4,2,50,428.09
4,2,50,383.93
4,2,50,364.59
4,2,50,358.67
4,2,50,329.72
4,2,50,339.70
4,2,50,355.42
4,2,50,348.25
4,2,50,347.00
4,2,50,359.28
4,2,50,377.39
4,2,50,392.81
4,2,50,399.55
4,2,50,410.93
4,2,50,403.08
4,2,50,390.07
4,2,50,383.25
4,2,50,392.86
4,2,50,457.55
4,2,50,491.55
4,2,50,489.68
4,2,50,479.82
4,2,50,485.95
4,2,50,418.00
4,2,50,373.09
4,2,50,356.06
4,2,50,363.38
4,3,75,1632.20
4,3,75,2029.75
4,3,75,4875.66
4,3,75,5004.46
4,3,75,6856.70
4,3,75,5639.73
4,3,75,7071.33
4,3,75,6173.77
4,3,75,6162.30
4,3,75,188.40
4,3,75,6258.46
4,3,75,5904.33
4,3,75,5906.53
4,3,75,3927.41
4,3,75,5686.98
4,3,75,3885.34
4,3,75,5609.33
4,3,75,3880.21
4,3,75,5695.28
4,3,75,3942.57
4,3,75,4294.81
4,3,75,2609.39
4,3,75,2866.19
4,4,100,182.48
4,4,100,301.68
4,4,100,522.61
4,4,100,411.38
4,4,100,853.55
4,4,100,397.76
4,4,100,1208.28
4,4,100,429.98
4,4,100,1253.80
4,4,100,416.00
4,4,100,1298.42
4,4,100,417.67
4,4,100,1345.66
4,4,100,459.24
4,4,100,1373.44
4,4,100,487.52
4,4,100,471.26
4,4,100,1431.11
4,4,100,473.95
4,4,100,450.74
4,4,100,1414.63
4,4,100,425.37
4,4,100,426.55
4,4,100,954.22
4,4,100,463.81
4,4,100,450.73
4,4,100,959.03
4,4,100,470.80
4,4,100,470.49
4,4,100,974.78
4,4,100,460.39
4,4,100,440.31
4,4,100,928.48
4,4,100,396.33
4,4,100,370.22
4,4,100,900.26
4,4,100,445.64
4,4,100,438.72
4,4,100,833.72
4,4,100,371.67
4,4,100,359.00
4,4,100,897.56
4,4,100,445.11
4,4,100,466.75
4,4,100,902.85
4,4,100,477.43
4,4,100,480.93
4,4,100,452.82
4,4,100,976.38
4,4,100,471.26
4,4,100,465.54
4,4,100,504.61
4,4,100,529.99
4,4,100,514.40
4,4,100,524.17
4,4,100,559.03
4,4,100,524.72
4,4,100,514.97
4,4,100,469.48
4,4,100,425.75
4,4,100,372.07
4,4,100,349.03
4,4,100,347.12
4,4,100,352.96
4,4,100,354.99
4,4,100,346.18
4,4,100,352.50
4,4,100,350.81
4,4,100,340.18
4,4,100,414.53
4,4,100,407.78
4,4,100,414.59
4,4,100,425.81
4,4,100,430.67
4,4,100,372.27
4,4,100,387.19
4,4,100,373.91
4,4,100,354.03
4,4,100,383.01
4,4,100,378.85
4,4,100,386.85
4,4,100,445.18
4,4,100,497.44
4,4,100,497.54
4,4,100,511.51
4,4,100,533.11
4,4,100,480.35
4,4,100,429.53
4,4,100,404.52
4,4,100,388.86
4,4,100,350.74
4,4,100,360.46
4,4,100,356.67
4,4,100,355.99
4,4,100,359.98
4,4,100,384.13
4,4,100,414.26
4,4,100,407.99
4,4,100,417.68
4,4,100,403.43
4,4,100,377.68
4,4,100,354.40
4,4,100,360.69
4,4,100,353.06
4,4,100,357.61
4,4,100,372.28
4,4,100,381.58
4,4,100,385.94
4,4,100,380.23
4,4,100,368.30
4,4,100,364.35
4,4,100,362.85
4,4,100,364.14
4,4,100,373.76
4,4,100,384.59
4,4,100,376.82
4,4,100,353.33
4,4,100,366.94
4,4,100,352.30
4,4,100,346.97
4,4,100,347.58
4,4,100,342.79
4,4,100,317.27
4,4,100,326.82
4,4,100,319.16
4,4,100,311.48
4,4,100,314.13
4,4,100,318.44
4,4,100,335.16
4,4,100,350.64
4,4,100,356.45
4,4,100,352.16
4,4,100,342.60
4,4,100,312.24
4,4,100,298.48
4,4,100,311.07
4,4,100,328.91
4,4,100,366.95
4,4,100,382.48
4,4,100,393.38
4,4,100,379.27
4,4,100,374.66
4,4,100,339.52
4,4,100,339.88
4,4,100,334.57
4,4,100,375.79
4,4,100,382.82
4,4,100,386.69
4,4,100,379.82
4,4,100,377.05
4,4,100,335.65
4,4,100,324.92
4,4,100,328.30
4,4,100,320.01
4,4,100,326.47
4,4,100,348.33
4,4,100,342.09
4,4,100,342.68
4,4,100,356.77
4,4,100,353.36
4,4,100,336.37
4,4,100,332.05
4,4,100,328.24
4,4,100,342.41
4,4,100,356.38
4,4,100,355.65
4,4,100,360.18
4,4,100,363.86
4,4,100,344.35
4,4,100,344.60
4,4,100,367.70
4,4,100,371.81
4,4,100,367.23
4,4,100,375.49
4,4,100,386.51
4,4,100,381.12
4,4,100,397.58
4,4,100,397.08
4,4,100,390.15
4,4,100,365.73
4,4,100,341.98
4,4,100,318.30
4,4,100,325.86
4,4,100,353.79
4,4,100,363.90
4,4,100,362.10
4,4,100,396.64
4,4,100,399.58
4,4,100,372.19
4,4,100,370.45
4,4,100,393.01
4,4,100,377.27
4,4,100,405.71
4,4,100,428.82
4,4,100,450.89
4,4,100,439.38
4,4,100,441.00
4,4,100,419.83
4,4,100,413.61
4,4,100,406.10
4,4,100,408.99
4,4,100,415.46
4,4,100,418.53
4,4,100,407.04
4,4,100,393.46
4,4,100,392.68
4,4,100,381.48
4,4,100,360.78
4,4,100,349.23
4,4,100,362.14
4,4,100,379.86
