num-keys,overlap,overlap-pct,latency-ms
3,3,100,3139.22
3,3,100,4580.76
3,3,100,3145.75
3,3,100,4841.93
3,3,100,3507.34
3,3,100,3672.00
3,3,100,2473.47
3,3,100,303.64
3,3,100,1289.64
3,3,100,376.66
3,3,100,1350.00
3,3,100,410.70
3,3,100,3368.02
3,3,100,429.71
3,3,100,10401.00
3,3,100,12969.46
3,3,100,12262.77
3,3,100,13219.87
3,3,100,2541.94
3,3,100,12715.01
4,1,25,122.46
4,1,25,180.34
4,1,25,241.09
4,1,25,301.90
4,1,25,359.53
4,1,25,293.95
4,1,25,290.82
4,1,25,284.36
4,1,25,281.91
4,1,25,280.20
4,1,25,286.74
4,1,25,298.55
4,1,25,306.25
4,1,25,299.83
4,1,25,301.69
4,1,25,298.51
4,1,25,285.49
4,1,25,280.58
4,1,25,283.76
4,1,25,287.53
4,1,25,290.21
4,1,25,300.71
4,1,25,298.47
4,1,25,300.45
4,1,25,305.99
4,1,25,307.66
4,1,25,304.68
4,1,25,309.92
4,1,25,313.30
4,1,25,300.60
4,1,25,296.70
4,1,25,293.83
4,1,25,299.63
4,1,25,318.97
4,1,25,320.23
4,1,25,326.39
4,1,25,326.53
4,1,25,318.83
4,1,25,298.15
4,1,25,304.39
4,1,25,296.01
4,1,25,334.41
4,1,25,327.13
4,1,25,324.38
4,1,25,318.12
4,1,25,317.45
4,1,25,277.36
4,1,25,286.50
4,1,25,291.97
4,1,25,297.51
4,1,25,302.12
4,1,25,304.94
4,1,25,308.81
4,1,25,302.51
4,1,25,304.21
4,1,25,300.64
4,1,25,301.05
4,1,25,297.27
4,1,25,294.47
4,1,25,290.30
4,1,25,291.07
4,1,25,286.97
4,1,25,284.03
4,1,25,289.32
4,1,25,286.42
4,1,25,293.51
4,1,25,294.26
4,1,25,292.05
4,1,25,295.39
4,1,25,299.15
4,1,25,297.89
4,1,25,301.11
4,1,25,305.22
4,1,25,297.78
4,1,25,304.37
4,1,25,295.19
4,1,25,301.60
4,1,25,301.96
4,1,25,303.52
4,1,25,299.42
4,1,25,299.85
4,1,25,287.11
4,1,25,285.48
4,1,25,292.27
4,1,25,296.32
4,1,25,299.86
4,1,25,300.74
4,1,25,294.64
4,1,25,286.22
4,1,25,282.00
4,1,25,288.92
4,1,25,322.12
4,1,25,327.84
4,1,25,330.61
4,1,25,325.87
4,1,25,315.77
4,1,25,284.35
4,1,25,286.61
4,1,25,293.84
4,1,25,295.90
4,1,25,298.60
4,1,25,309.38
4,1,25,313.59
4,1,25,309.15
4,1,25,306.35
4,1,25,307.91
4,1,25,304.90
4,1,25,311.48
4,1,25,316.61
4,1,25,322.14
4,1,25,326.81
4,1,25,324.06
4,1,25,309.36
4,1,25,303.08
4,1,25,293.18
4,1,25,289.49
4,1,25,290.99
4,1,25,426.71
4,1,25,420.17
4,1,25,437.41
4,1,25,430.20
4,1,25,426.54
4,1,25,308.46
4,1,25,320.63
4,1,25,319.89
4,1,25,331.24
4,1,25,327.43
4,1,25,319.73
4,1,25,315.84
4,1,25,305.12
4,1,25,294.98
4,1,25,298.42
4,1,25,303.16
4,1,25,295.41
4,1,25,296.02
4,1,25,328.63
4,1,25,348.65
4,1,25,338.89
4,1,25,350.85
4,1,25,359.38
4,1,25,338.89
4,1,25,317.68
4,1,25,361.88
4,1,25,356.30
4,1,25,398.23
4,1,25,388.68
4,1,25,392.00
4,1,25,341.36
4,1,25,346.34
4,1,25,293.48
4,1,25,296.95
4,1,25,298.95
4,1,25,303.89
4,1,25,305.12
4,1,25,312.35
4,1,25,311.41
4,1,25,317.70
4,1,25,324.05
4,1,25,314.21
4,1,25,311.19
4,1,25,314.05
4,1,25,307.36
4,1,25,326.72
4,1,25,331.95
4,1,25,333.85
4,1,25,343.24
4,1,25,340.87
4,1,25,363.36
4,1,25,382.15
4,1,25,379.65
4,1,25,365.05
4,1,25,369.31
4,1,25,318.95
4,1,25,292.76
4,1,25,291.62
4,1,25,289.95
4,1,25,287.04
4,1,25,283.57
4,1,25,290.56
4,1,25,300.78
4,1,25,301.80
4,1,25,298.20
4,1,25,314.76
4,1,25,331.44
4,1,25,324.30
4,1,25,330.49
4,1,25,332.85
4,1,25,331.25
4,1,25,312.79
4,1,25,309.04
4,1,25,298.29
4,1,25,306.94
4,1,25,294.16
4,1,25,299.21
4,1,25,302.37
4,1,25,314.14
4,1,25,302.58
4,1,25,311.24
4,1,25,311.18
4,1,25,309.42
4,1,25,304.28
4,1,25,310.05
4,1,25,303.20
4,1,25,357.55
4,1,25,390.91
4,1,25,389.40
4,1,25,412.39
4,1,25,416.81
4,1,25,356.94
4,1,25,322.15
4,1,25,322.80
4,1,25,298.86
4,1,25,298.86
4,1,25,302.89
4,1,25,305.46
4,1,25,303.48
4,1,25,306.75
4,1,25,343.29
4,1,25,345.87
4,1,25,341.48
4,1,25,342.76
4,1,25,343.40
4,1,25,302.12
4,1,25,298.19
4,1,25,301.24
4,1,25,301.81
4,1,25,293.88
4,1,25,290.40
4,1,25,313.70
4,1,25,312.37
4,1,25,320.69
4,1,25,319.85
4,1,25,329.52
4,1,25,301.93
4,1,25,299.91
4,1,25,291.45
4,1,25,292.22
4,1,25,291.44
4,1,25,296.12
4,1,25,305.80
4,1,25,310.79
4,1,25,308.65
4,1,25,305.27
4,1,25,306.05
4,1,25,309.09
4,1,25,297.83
4,1,25,299.24
4,1,25,305.72
4,1,25,299.53
4,1,25,294.68
4,1,25,308.19
4,1,25,307.45
4,1,25,302.91
4,1,25,310.26
4,1,25,309.07
4,1,25,304.05
4,1,25,310.70
4,1,25,308.49
4,1,25,305.79
4,1,25,295.14
4,1,25,286.87
4,1,25,281.42
4,1,25,279.85
4,1,25,280.97
4,1,25,288.52
4,1,25,293.95
4,1,25,296.67
4,1,25,299.52
4,1,25,298.44
4,1,25,298.52
4,1,25,291.88
4,1,25,288.20
4,1,25,285.83
4,1,25,282.13
4,1,25,277.02
4,1,25,285.21
4,1,25,283.92
4,1,25,286.12
4,1,25,292.20
4,1,25,294.63
4,1,25,301.65
4,1,25,305.24
4,1,25,311.30
4,1,25,306.34
4,1,25,309.78
4,1,25,331.05
4,1,25,332.01
4,1,25,327.52
4,1,25,328.51
4,1,25,328.09
4,1,25,302.86
4,1,25,318.50
4,1,25,312.03
4,1,25,318.05
4,1,25,321.72
4,1,25,312.56
4,1,25,297.65
4,1,25,304.87
4,1,25,301.08
4,1,25,303.46
4,1,25,317.98
4,1,25,318.33
4,1,25,324.06
4,1,25,322.06
4,1,25,313.39
4,1,25,308.13
4,1,25,310.17
4,1,25,303.85
4,1,25,299.50
4,1,25,309.19
4,1,25,301.90
4,1,25,294.50
4,1,25,291.07
4,1,25,299.01
4,1,25,291.23
4,1,25,298.56
4,1,25,304.24
4,1,25,306.85
4,1,25,336.18
4,1,25,341.13
4,1,25,336.47
4,1,25,332.78
4,1,25,337.63
4,1,25,302.05
4,2,50,152.67
4,2,50,215.37
4,2,50,284.34
4,2,50,340.48
4,2,50,306.60
4,2,50,316.05
4,2,50,313.65
4,2,50,322.48
4,2,50,740.71
4,2,50,344.14
4,2,50,333.49
4,2,50,414.25
4,2,50,424.57
4,2,50,407.70
4,2,50,401.34
4,2,50,402.92
4,2,50,327.47
4,2,50,310.15
4,2,50,303.46
4,2,50,312.09
4,2,50,308.92
4,2,50,306.82
4,2,50,318.62
4,2,50,321.50
4,2,50,316.95
4,2,50,318.42
4,2,50,322.60
4,2,50,323.66
4,2,50,329.18
4,2,50,333.34
4,2,50,343.91
4,2,50,349.56
4,2,50,344.67
4,2,50,345.13
4,2,50,396.84
4,2,50,386.63
4,2,50,368.66
4,2,50,365.54
4,2,50,373.08
4,2,50,319.13
4,2,50,319.31
4,2,50,324.25
4,2,50,325.01
4,2,50,318.95
4,2,50,324.52
4,2,50,325.82
4,2,50,322.22
4,2,50,317.23
4,2,50,328.21
4,2,50,320.31
4,2,50,319.01
4,2,50,323.02
4,2,50,347.59
4,2,50,340.11
4,2,50,349.89
4,2,50,349.01
4,2,50,347.22
4,2,50,331.24
4,2,50,328.64
4,2,50,317.49
4,2,50,350.99
4,2,50,406.17
4,2,50,412.08
4,2,50,422.94
4,2,50,425.06
4,2,50,421.31
4,2,50,361.79
4,2,50,351.24
4,2,50,336.85
4,2,50,335.62
4,2,50,300.60
4,2,50,334.03
4,2,50,332.28
4,2,50,341.32
4,2,50,343.51
4,2,50,352.48
4,2,50,316.42
4,2,50,316.72
4,2,50,307.14
4,2,50,306.64
4,2,50,299.28
4,2,50,306.54
4,2,50,299.55
4,2,50,320.84
4,2,50,352.62
4,2,50,351.82
4,2,50,348.97
4,2,50,351.50
4,2,50,343.94
4,2,50,315.35
4,2,50,350.42
4,2,50,341.36
4,2,50,346.94
4,2,50,331.74
4,2,50,338.55
4,2,50,314.87
4,2,50,318.86
4,2,50,306.64
4,2,50,312.74
4,2,50,304.00
4,2,50,295.21
4,2,50,294.47
4,2,50,308.02
4,2,50,299.63
4,2,50,295.38
4,2,50,293.13
4,2,50,305.90
4,2,50,301.98
4,2,50,306.32
4,2,50,310.21
4,2,50,311.23
4,2,50,301.83
4,2,50,334.30
4,2,50,352.35
4,2,50,341.71
4,2,50,347.23
4,2,50,350.24
4,2,50,322.82
4,2,50,310.32
4,2,50,321.47
4,2,50,309.73
4,2,50,316.87
4,2,50,310.57
4,2,50,301.04
4,2,50,293.18
4,2,50,298.64
4,2,50,293.62
4,2,50,313.95
4,2,50,310.32
4,2,50,309.78
4,2,50,313.52
4,2,50,312.63
4,2,50,294.09
4,2,50,300.78
4,2,50,308.43
4,2,50,315.61
4,2,50,310.08
4,2,50,310.47
4,2,50,303.44
4,2,50,301.67
4,2,50,313.25
4,2,50,320.58
4,2,50,317.11
4,2,50,324.73
4,2,50,322.46
4,2,50,295.46
4,2,50,359.04
4,2,50,355.73
4,2,50,353.69
4,2,50,371.85
4,2,50,381.92
4,2,50,305.42
4,2,50,307.98
4,2,50,310.33
4,2,50,285.19
4,2,50,285.36
4,2,50,282.60
4,2,50,285.21
4,2,50,307.74
4,2,50,317.16
4,2,50,313.68
4,2,50,322.75
4,2,50,312.69
4,2,50,304.17
4,2,50,301.98
4,2,50,305.47
4,2,50,306.54
4,2,50,322.11
4,2,50,335.77
4,2,50,340.79
4,2,50,333.20
4,2,50,335.09
4,2,50,332.76
4,2,50,303.95
4,2,50,302.10
4,2,50,308.52
4,2,50,299.75
4,2,50,300.70
4,2,50,326.79
4,2,50,321.99
4,2,50,343.65
4,2,50,365.73
4,2,50,363.84
4,2,50,339.79
4,2,50,338.90
4,2,50,316.80
4,2,50,308.03
4,2,50,307.63
4,2,50,307.92
4,2,50,311.76
4,2,50,306.94
4,2,50,299.24
4,2,50,292.50
4,2,50,313.65
4,2,50,314.94
4,2,50,325.49
4,2,50,327.33
4,2,50,342.25
4,2,50,326.10
4,2,50,329.26
4,2,50,339.59
4,2,50,356.82
4,2,50,352.80
4,2,50,351.43
4,2,50,343.48
4,2,50,325.38
4,2,50,308.30
4,2,50,310.97
4,2,50,300.91
4,2,50,301.33
4,2,50,306.15
4,2,50,308.13
4,2,50,302.49
4,2,50,314.86
4,2,50,310.66
4,2,50,302.94
4,2,50,303.94
4,2,50,304.83
4,2,50,297.33
4,2,50,310.72
4,2,50,318.44
4,2,50,330.73
4,2,50,332.35
4,2,50,338.55
4,2,50,354.21
4,2,50,353.60
4,2,50,333.43
4,2,50,332.06
4,2,50,325.54
4,2,50,314.03
4,2,50,322.52
4,2,50,331.94
4,2,50,339.37
4,2,50,335.53
4,2,50,327.22
4,2,50,314.52
4,2,50,314.46
4,2,50,326.30
4,2,50,330.97
4,2,50,325.76
4,2,50,335.04
4,2,50,335.98
4,2,50,315.75
4,2,50,319.61
4,2,50,336.38
4,2,50,347.21
4,2,50,346.89
4,2,50,342.02
4,2,50,335.73
4,2,50,321.42
4,2,50,301.60
4,2,50,302.52
4,2,50,329.18
4,2,50,345.63
4,2,50,344.42
4,2,50,346.70
4,2,50,342.90
4,2,50,323.07
4,2,50,309.20
4,2,50,312.33
4,2,50,317.94
4,2,50,317.48
4,2,50,302.10
4,2,50,301.10
4,2,50,296.18
4,2,50,300.64
4,2,50,307.48
4,2,50,314.76
4,2,50,311.64
4,2,50,331.50
4,2,50,325.45
4,2,50,315.05
4,2,50,321.22
4,2,50,324.36
4,2,50,310.42
4,2,50,332.96
4,2,50,373.18
4,2,50,378.73
4,2,50,385.12
4,2,50,387.04
4,2,50,360.98
4,2,50,322.58
4,2,50,313.72
4,2,50,315.78
4,2,50,325.18
4,2,50,321.65
4,2,50,322.97
4,2,50,315.92
4,2,50,307.73
4,2,50,298.14
4,2,50,298.67
4,2,50,295.39
4,2,50,303.28
4,2,50,311.55
4,2,50,311.74
4,2,50,318.88
4,2,50,322.44
4,2,50,316.62
4,2,50,310.27
4,2,50,308.56
4,2,50,301.16
4,2,50,299.61
4,2,50,314.35
4,2,50,313.43
4,2,50,316.22
4,2,50,314.94
4,2,50,319.64
4,2,50,309.41
4,2,50,310.83
4,3,75,136.77
4,3,75,250.49
4,3,75,314.62
4,3,75,417.46
4,3,75,343.63
4,3,75,294.20
4,3,75,291.32
4,3,75,730.16
4,3,75,371.21
4,3,75,363.86
4,3,75,359.81
4,3,75,356.36
4,3,75,296.33
4,3,75,311.75
4,3,75,318.93
4,3,75,318.81
4,3,75,331.74
4,3,75,326.42
4,3,75,311.60
4,3,75,314.14
4,3,75,313.06
4,3,75,296.42
4,3,75,318.90
4,3,75,351.80
4,3,75,351.04
4,3,75,354.79
4,3,75,364.75
4,3,75,348.34
4,3,75,315.27
4,3,75,311.17
4,3,75,310.70
4,3,75,306.48
4,3,75,302.89
4,3,75,330.38
4,3,75,330.13
4,3,75,330.28
4,3,75,336.04
4,3,75,337.02
4,3,75,318.71
4,3,75,320.62
4,3,75,317.54
4,3,75,312.19
4,3,75,307.91
4,3,75,298.94
4,3,75,300.86
4,3,75,301.37
4,3,75,300.75
4,3,75,295.02
4,3,75,295.37
4,3,75,324.91
4,3,75,327.26
4,3,75,329.34
4,3,75,344.19
4,3,75,345.22
4,3,75,311.40
4,3,75,311.81
4,3,75,309.34
4,3,75,302.66
4,3,75,305.77
4,3,75,319.21
4,3,75,316.32
4,3,75,338.25
4,3,75,337.79
4,3,75,335.95
4,3,75,323.17
4,3,75,324.76
4,3,75,303.16
4,3,75,306.72
4,3,75,320.42
4,3,75,321.61
4,3,75,325.80
4,3,75,334.48
4,3,75,329.03
4,3,75,312.34
4,3,75,311.97
4,3,75,303.22
4,3,75,299.28
4,3,75,308.32
4,3,75,309.84
4,3,75,314.93
4,3,75,321.28
4,3,75,316.59
4,3,75,328.70
4,3,75,357.46
4,3,75,355.78
4,3,75,377.86
4,3,75,384.43
4,3,75,371.53
4,3,75,345.25
4,3,75,359.40
4,3,75,348.13
4,3,75,342.82
4,3,75,332.46
4,3,75,338.23
4,3,75,325.47
4,3,75,313.23
4,3,75,313.78
4,3,75,318.66
4,3,75,331.56
4,3,75,332.28
4,3,75,332.62
4,3,75,342.40
4,3,75,340.61
4,3,75,318.48
4,3,75,365.49
4,3,75,364.94
4,3,75,365.28
4,3,75,367.06
4,3,75,372.49
4,3,75,326.92
4,3,75,325.63
4,3,75,311.40
4,3,75,331.01
4,3,75,356.54
4,3,75,356.64
4,3,75,382.99
4,3,75,390.33
4,3,75,376.75
4,3,75,345.58
4,3,75,364.24
4,3,75,383.59
4,3,75,386.70
4,3,75,372.86
4,3,75,377.34
4,3,75,348.16
4,3,75,303.92
4,3,75,293.12
4,3,75,306.92
4,3,75,297.65
4,3,75,302.98
4,3,75,305.49
4,3,75,313.51
4,3,75,308.05
4,3,75,319.23
4,3,75,325.12
4,3,75,332.37
4,3,75,325.12
4,3,75,332.43
4,3,75,325.52
4,3,75,315.04
4,3,75,303.80
4,3,75,306.43
4,3,75,299.04
4,3,75,308.66
4,3,75,318.24
4,3,75,325.74
4,3,75,331.08
4,3,75,360.90
4,3,75,358.88
4,3,75,350.78
4,3,75,344.54
4,3,75,348.42
4,3,75,312.89
4,3,75,304.42
4,3,75,303.45
4,3,75,294.03
4,3,75,283.65
4,3,75,294.71
4,3,75,297.92
4,3,75,302.80
4,3,75,312.34
4,3,75,316.04
4,3,75,315.46
4,3,75,320.45
4,3,75,369.22
4,3,75,373.65
4,3,75,371.10
4,3,75,365.58
4,3,75,368.61
4,3,75,321.23
4,3,75,313.67
4,3,75,318.17
4,3,75,328.39
4,3,75,329.23
4,3,75,347.91
4,3,75,349.87
4,3,75,348.97
4,3,75,343.56
4,3,75,337.44
4,3,75,306.93
4,3,75,309.67
4,3,75,301.93
4,3,75,301.92
4,3,75,310.56
4,3,75,314.78
4,3,75,304.15
4,3,75,309.38
4,3,75,303.95
4,3,75,295.06
4,3,75,303.95
4,3,75,335.34
4,3,75,339.33
4,3,75,348.92
4,3,75,349.44
4,3,75,350.12
4,3,75,331.35
4,3,75,352.75
4,3,75,348.85
4,3,75,349.79
4,3,75,349.83
4,3,75,344.90
4,3,75,315.99
4,3,75,307.86
4,3,75,304.42
4,3,75,295.84
4,3,75,294.27
4,3,75,327.89
4,3,75,333.29
4,3,75,332.77
4,3,75,343.54
4,3,75,352.30
4,3,75,319.82
4,3,75,321.91
4,3,75,324.52
4,3,75,319.93
4,3,75,345.96
4,3,75,352.65
4,3,75,349.01
4,3,75,346.68
4,3,75,341.97
4,3,75,309.05
4,3,75,306.94
4,3,75,313.70
4,3,75,323.27
4,3,75,323.93
4,3,75,321.67
4,3,75,314.42
4,3,75,304.67
4,3,75,294.75
4,3,75,297.67
4,3,75,306.45
4,3,75,309.77
4,3,75,358.14
4,3,75,380.24
4,3,75,372.50
4,3,75,368.81
4,3,75,368.99
4,3,75,330.61
4,3,75,324.92
4,3,75,335.66
4,3,75,346.67
4,3,75,342.97
4,3,75,337.96
4,3,75,316.02
4,3,75,313.92
4,3,75,302.47
4,3,75,326.24
4,3,75,327.64
4,3,75,337.13
4,3,75,333.97
4,3,75,334.83
4,3,75,309.18
4,3,75,301.00
4,3,75,296.46
4,3,75,309.40
4,3,75,342.57
4,3,75,368.98
4,3,75,376.25
4,3,75,376.11
4,3,75,363.37
4,3,75,330.18
4,3,75,310.06
4,3,75,308.85
4,3,75,310.63
4,3,75,311.99
4,3,75,312.06
4,3,75,313.38
4,3,75,314.58
4,3,75,314.38
4,3,75,313.02
4,3,75,310.00
4,3,75,341.77
4,3,75,342.82
4,3,75,341.14
4,3,75,358.24
4,3,75,362.93
4,3,75,335.36
4,3,75,335.52
4,3,75,343.65
4,3,75,329.61
4,3,75,332.60
4,3,75,323.75
4,3,75,334.06
4,3,75,326.85
4,3,75,322.81
4,3,75,312.05
4,3,75,312.90
4,3,75,338.41
4,3,75,332.38
4,3,75,348.99
4,3,75,358.20
4,3,75,363.86
4,3,75,323.22
4,3,75,331.25
4,3,75,320.11
4,3,75,317.04
4,3,75,312.30
4,3,75,321.91
4,3,75,346.76
4,3,75,348.74
4,3,75,339.41
4,3,75,334.12
4,3,75,330.83
4,3,75,302.01
4,3,75,299.77
4,3,75,317.42
4,4,100,1587.69
4,4,100,1894.92
4,4,100,2264.09
4,4,100,4718.15
4,4,100,6496.66
4,4,100,5287.08
4,4,100,6718.33
4,4,100,6881.84
4,4,100,3025.18
4,4,100,2874.65
4,4,100,5313.36
4,4,100,966.34
4,4,100,1786.53
4,4,100,443.57
4,4,100,1220.23
4,4,100,417.91
4,4,100,1336.88
4,4,100,405.36
4,4,100,1275.32
4,4,100,378.22
4,4,100,1256.35
4,4,100,406.64
4,4,100,1245.06
4,4,100,391.09
4,4,100,1225.81
4,4,100,373.16
4,4,100,1241.43
4,4,100,390.03
4,4,100,1242.84
4,4,100,393.60
4,4,100,1224.68
4,4,100,365.84
4,4,100,1186.21
4,4,100,337.51
4,4,100,1237.68
4,4,100,430.23
4,4,100,1208.01
4,4,100,371.50
4,4,100,379.95
4,4,100,1359.53
4,4,100,546.38
4,4,100,543.98
4,4,100,1433.20
4,4,100,440.93
4,4,100,413.56
4,4,100,1046.71
4,4,100,426.67
4,4,100,408.37
4,4,100,416.09
4,4,100,895.04
4,4,100,394.21
4,4,100,395.50
4,4,100,390.03
4,4,100,382.25
4,4,100,330.67
4,4,100,447.20
4,4,100,449.30
4,4,100,461.04
4,4,100,470.92
4,4,100,508.42
4,4,100,400.59
4,4,100,394.97
4,4,100,382.69
4,4,100,377.07
4,4,100,330.03
4,4,100,332.78
4,4,100,367.95
4,4,100,379.08
4,4,100,378.07
4,4,100,375.29
4,4,100,363.07
4,4,100,327.77
4,4,100,316.86
4,4,100,316.64
4,4,100,315.05
4,4,100,317.64
4,4,100,321.46
4,4,100,327.21
4,4,100,327.85
4,4,100,335.76
4,4,100,330.51
4,4,100,333.77
4,4,100,334.55
4,4,100,327.42
4,4,100,323.14
4,4,100,331.53
4,4,100,321.23
4,4,100,317.97
4,4,100,322.41
4,4,100,321.35
4,4,100,324.55
4,4,100,337.44
4,4,100,341.16
4,4,100,348.10
4,4,100,351.33
4,4,100,349.49
4,4,100,344.99
4,4,100,343.55
4,4,100,354.86
4,4,100,354.95
4,4,100,376.45
4,4,100,409.56
4,4,100,405.75
4,4,100,405.47
4,4,100,398.29
4,4,100,371.39
4,4,100,332.56
4,4,100,332.99
4,4,100,316.28
4,4,100,318.71
4,4,100,315.90
4,4,100,310.07
4,4,100,341.26
5,1,20,127.39
5,1,20,200.23
5,1,20,265.13
5,1,20,349.69
5,1,20,409.31
5,1,20,340.82
5,1,20,323.29
5,1,20,326.49
5,1,20,296.58
5,1,20,294.71
5,1,20,300.41
5,1,20,308.98
5,1,20,296.38
5,1,20,299.25
5,1,20,295.98
5,1,20,292.40
5,1,20,287.36
5,1,20,290.71
5,1,20,297.94
5,1,20,302.59
5,1,20,299.68
5,1,20,295.33
5,1,20,294.67
5,1,20,287.61
5,1,20,292.37
5,1,20,295.48
5,1,20,298.92
5,1,20,322.72
5,1,20,324.08
5,1,20,315.65
5,1,20,315.96
5,1,20,318.82
5,1,20,296.05
5,1,20,295.60
5,1,20,301.70
5,1,20,297.04
5,1,20,302.41
5,1,20,314.71
5,1,20,318.58
5,1,20,317.26
5,1,20,324.61
5,1,20,322.02
5,1,20,315.44
5,1,20,328.14
5,1,20,329.03
5,1,20,332.80
5,1,20,328.51
5,1,20,323.32
5,1,20,306.61
5,1,20,304.43
5,1,20,294.38
5,1,20,293.16
5,1,20,292.79
5,1,20,295.47
5,1,20,302.98
5,1,20,306.88
5,1,20,313.98
5,1,20,344.60
5,1,20,342.96
5,1,20,341.27
5,1,20,344.97
5,1,20,339.28
5,1,20,307.96
5,1,20,316.75
5,1,20,313.49
5,1,20,310.63
5,1,20,314.12
5,1,20,316.96
5,1,20,310.26
5,1,20,308.29
5,1,20,300.83
5,1,20,298.54
5,1,20,300.13
5,1,20,308.10
5,1,20,310.96
5,1,20,317.07
5,1,20,311.29
5,1,20,336.65
5,1,20,327.39
5,1,20,326.57
5,1,20,326.50
5,1,20,332.69
5,1,20,299.25
5,1,20,297.51
5,1,20,297.27
5,1,20,292.62
5,1,20,285.11
5,1,20,284.75
5,1,20,292.70
5,1,20,299.17
5,1,20,303.39
5,1,20,315.66
5,1,20,319.01
5,1,20,308.59
5,1,20,298.98
5,1,20,296.60
5,1,20,287.01
5,1,20,287.92
5,1,20,293.70
5,1,20,299.71
5,1,20,296.34
5,1,20,296.45
5,1,20,308.02
5,1,20,302.34
5,1,20,301.81
5,1,20,309.63
5,1,20,314.57
5,1,20,304.41
5,1,20,304.02
5,1,20,295.96
5,1,20,295.41
5,1,20,290.41
5,1,20,285.09
5,1,20,290.75
5,1,20,302.45
5,1,20,297.91
5,1,20,302.87
5,1,20,313.15
5,1,20,306.97
5,1,20,304.88
5,1,20,306.06
5,1,20,298.63
5,1,20,290.89
5,1,20,301.94
5,1,20,300.42
5,1,20,298.90
5,1,20,303.19
5,1,20,302.14
5,1,20,305.97
5,1,20,306.27
5,1,20,309.46
5,1,20,304.87
5,1,20,306.08
5,1,20,289.17
5,1,20,283.34
5,1,20,283.80
5,1,20,290.06
5,1,20,291.22
5,1,20,309.89
5,1,20,316.09
5,1,20,316.04
5,1,20,319.65
5,1,20,321.36
5,1,20,310.22
5,1,20,314.23
5,1,20,318.72
5,1,20,325.54
5,1,20,330.56
5,1,20,333.02
5,1,20,322.66
5,1,20,320.08
5,1,20,317.27
5,1,20,343.96
5,1,20,339.54
5,1,20,342.56
5,1,20,340.12
5,1,20,343.52
5,1,20,329.71
5,1,20,332.87
5,1,20,338.86
5,1,20,345.55
5,1,20,332.73
5,1,20,306.61
5,1,20,307.35
5,1,20,296.14
5,1,20,286.21
5,1,20,294.86
5,1,20,301.41
5,1,20,296.70
5,1,20,296.54
5,1,20,292.63
5,1,20,297.11
5,1,20,302.43
5,1,20,304.56
5,1,20,307.03
5,1,20,323.46
5,1,20,357.13
5,1,20,349.99
5,1,20,345.58
5,1,20,348.28
5,1,20,350.56
5,1,20,310.00
5,1,20,312.58
5,1,20,314.40
5,1,20,318.48
5,1,20,301.57
5,1,20,299.55
5,1,20,380.58
5,1,20,391.66
5,1,20,382.48
5,1,20,386.16
5,1,20,377.64
5,1,20,305.48
5,1,20,299.77
5,1,20,304.68
5,1,20,314.37
5,1,20,344.52
5,1,20,332.95
5,1,20,328.24
5,1,20,333.38
5,1,20,351.15
5,1,20,324.84
5,1,20,326.29
5,1,20,323.02
5,1,20,315.98
5,1,20,292.56
5,1,20,330.84
5,1,20,324.94
5,1,20,332.32
5,1,20,335.04
5,1,20,331.18
5,1,20,300.12
5,1,20,312.42
5,1,20,305.12
5,1,20,313.98
5,1,20,316.84
5,1,20,314.09
5,1,20,320.84
5,1,20,327.28
5,1,20,317.58
5,1,20,314.92
5,1,20,317.29
5,1,20,305.02
5,1,20,307.88
5,1,20,307.09
5,1,20,317.20
5,1,20,315.78
5,1,20,316.27
5,1,20,311.92
5,1,20,309.21
5,1,20,301.12
5,1,20,309.84
5,1,20,316.92
5,1,20,317.10
5,1,20,318.24
5,1,20,322.87
5,1,20,310.60
5,1,20,301.76
5,1,20,313.65
5,1,20,321.85
5,1,20,324.02
5,1,20,323.83
5,1,20,323.52
5,1,20,313.17
5,1,20,304.30
5,1,20,302.11
5,1,20,303.93
5,1,20,310.74
5,1,20,306.44
5,1,20,301.20
5,1,20,295.04
5,1,20,295.80
5,1,20,291.05
5,1,20,296.78
5,1,20,303.17
5,1,20,313.36
5,1,20,308.76
5,1,20,311.15
5,1,20,326.73
5,1,20,329.47
5,1,20,309.00
5,1,20,322.76
5,1,20,309.52
5,1,20,294.18
5,1,20,293.44
5,1,20,309.90
5,1,20,301.77
5,1,20,313.78
5,1,20,315.04
5,1,20,325.10
5,1,20,323.02
5,1,20,337.97
5,1,20,335.23
5,1,20,325.83
5,1,20,328.42
5,1,20,356.20
5,1,20,331.40
5,1,20,367.28
5,1,20,368.41
5,1,20,351.43
5,1,20,321.22
5,1,20,326.77
5,1,20,291.67
5,1,20,297.56
5,1,20,301.33
5,1,20,302.18
5,1,20,307.99
5,1,20,304.29
5,1,20,312.55
5,1,20,309.75
5,1,20,299.03
5,1,20,293.55
5,1,20,300.81
5,1,20,294.70
5,1,20,295.28
5,1,20,295.74
5,1,20,305.10
5,1,20,303.03
5,1,20,300.73
5,1,20,296.86
5,1,20,295.52
5,1,20,282.62
5,1,20,273.16
5,1,20,267.93
5,1,20,275.17
5,1,20,285.75
5,1,20,283.89
5,1,20,319.33
5,1,20,320.85
5,1,20,319.88
5,1,20,333.45
5,1,20,348.31
5,1,20,318.13
5,1,20,320.80
5,1,20,327.07
5,1,20,339.27
5,1,20,332.06
5,1,20,340.86
5,1,20,346.68
5,1,20,332.91
5,1,20,311.64
