num-db,db,tx-type,count,duration-ms,tx-per-sec
35,20,write,300,60929.58,4.9237
35,21,strong-read,1818,60929.58,29.8377
35,21,weak-read,909,60929.58,14.9189
35,21,write,303,60929.58,4.9730
35,22,strong-read,1836,60929.58,30.1331
35,22,weak-read,918,60929.58,15.0666
35,22,write,306,60929.58,5.0222
35,23,strong-read,1842,60929.58,30.2316
35,23,weak-read,921,60929.58,15.1158
35,23,write,307,60929.58,5.0386
35,24,strong-read,1824,60929.58,29.9362
35,24,weak-read,912,60929.58,14.9681
35,24,write,304,60929.58,4.9894
35,25,strong-read,1848,60929.58,30.3301
35,25,weak-read,924,60929.58,15.1650
35,25,write,308,60929.58,5.0550
35,26,strong-read,1830,60929.58,30.0347
35,26,weak-read,915,60929.58,15.0173
35,26,write,305,60929.58,5.0058
35,27,strong-read,1848,60929.58,30.3301
35,27,weak-read,924,60929.58,15.1650
35,27,write,308,60929.58,5.0550
35,28,strong-read,1842,60929.58,30.2316
35,28,weak-read,921,60929.58,15.1158
35,28,write,307,60929.58,5.0386
35,29,strong-read,1818,60929.58,29.8377
35,29,weak-read,909,60929.58,14.9189
35,29,write,303,60929.58,4.9730
35,30,strong-read,1788,60929.58,29.3454
35,30,weak-read,894,60929.58,14.6727
35,30,write,298,60929.58,4.8909
35,31,strong-read,1812,60929.58,29.7392
35,31,weak-read,906,60929.58,14.8696
35,31,write,302,60929.58,4.9565
35,32,strong-read,1812,60929.58,29.7392
35,32,weak-read,906,60929.58,14.8696
35,32,write,302,60929.58,4.9565
35,33,strong-read,1806,60929.58,29.6408
35,33,weak-read,903,60929.58,14.8204
35,33,write,301,60929.58,4.9401
35,34,strong-read,1836,60929.58,30.1331
35,34,weak-read,918,60929.58,15.0666
35,34,write,306,60929.58,5.0222
40,0,strong-read,2148,61561.47,34.8920
40,0,weak-read,1074,61561.47,17.4460
40,0,write,358,61561.47,5.8153
40,1,strong-read,2142,61561.47,34.7945
40,1,weak-read,1071,61561.47,17.3972
40,1,write,357,61561.47,5.7991
40,2,strong-read,2124,61561.47,34.5021
40,2,weak-read,1062,61561.47,17.2510
40,2,write,354,61561.47,5.7503
40,3,strong-read,2070,61561.47,33.6249
40,3,weak-read,1035,61561.47,16.8125
40,3,write,345,61561.47,5.6042
40,4,strong-read,2130,61561.48,34.5996
40,4,weak-read,1065,61561.48,17.2998
40,4,write,355,61561.48,5.7666
40,5,strong-read,2130,61561.48,34.5996
40,5,weak-read,1065,61561.48,17.2998
40,5,write,355,61561.48,5.7666
40,6,strong-read,2136,61561.48,34.6970
40,6,weak-read,1068,61561.48,17.3485
40,6,write,356,61561.48,5.7828
40,7,strong-read,2136,61561.48,34.6970
40,7,weak-read,1068,61561.48,17.3485
40,7,write,356,61561.48,5.7828
40,8,strong-read,2136,61561.48,34.6970
40,8,weak-read,1068,61561.48,17.3485
40,8,write,356,61561.48,5.7828
40,9,strong-read,2124,61561.48,34.5021
40,9,weak-read,1062,61561.48,17.2510
40,9,write,354,61561.48,5.7503
40,10,strong-read,2166,61561.48,35.1843
40,10,weak-read,1083,61561.48,17.5922
40,10,write,361,61561.48,5.8641
40,11,strong-read,2142,61561.48,34.7945
40,11,weak-read,1071,61561.48,17.3972
40,11,write,357,61561.48,5.7991
40,12,strong-read,2154,61561.48,34.9894
40,12,weak-read,1077,61561.48,17.4947
40,12,write,359,61561.48,5.8316
40,13,strong-read,2136,61561.48,34.6970
40,13,weak-read,1068,61561.48,17.3485
40,13,write,356,61561.48,5.7828
40,14,strong-read,2148,61561.48,34.8920
40,14,weak-read,1074,61561.48,17.4460
40,14,write,358,61561.48,5.8153
40,15,strong-read,2112,61561.48,34.3072
40,15,weak-read,1056,61561.48,17.1536
40,15,write,352,61561.48,5.7179
40,16,strong-read,2154,61561.48,34.9894
40,16,weak-read,1077,61561.48,17.4947
40,16,write,359,61561.48,5.8316
40,17,strong-read,2064,61561.48,33.5275
40,17,weak-read,1032,61561.48,16.7637
40,17,write,344,61561.48,5.5879
40,18,strong-read,2148,61561.48,34.8920
40,18,weak-read,1074,61561.48,17.4460
40,18,write,358,61561.48,5.8153
40,19,strong-read,2136,61561.48,34.6970
40,19,weak-read,1068,61561.48,17.3485
40,19,write,356,61561.48,5.7828
40,20,strong-read,2112,61561.48,34.3072
40,20,weak-read,1056,61561.48,17.1536
40,20,write,352,61561.48,5.7179
40,21,strong-read,2154,61561.48,34.9894
40,21,weak-read,1077,61561.48,17.4947
40,21,write,359,61561.48,5.8316
40,22,strong-read,2100,61561.48,34.1122
40,22,weak-read,1050,61561.48,17.0561
40,22,write,350,61561.48,5.6854
40,23,strong-read,2100,61561.48,34.1122
40,23,weak-read,1050,61561.48,17.0561
40,23,write,350,61561.48,5.6854
40,24,strong-read,2088,61561.48,33.9173
40,24,weak-read,1044,61561.48,16.9587
40,24,write,348,61561.48,5.6529
40,25,strong-read,2100,61561.48,34.1122
40,25,weak-read,1050,61561.48,17.0561
40,25,write,350,61561.48,5.6854
40,26,strong-read,2142,61561.48,34.7945
40,26,weak-read,1071,61561.48,17.3972
40,26,write,357,61561.48,5.7991
40,27,strong-read,2136,61561.48,34.6970
40,27,weak-read,1068,61561.48,17.3485
40,27,write,356,61561.48,5.7828
40,28,strong-read,2088,61561.48,33.9173
40,28,weak-read,1044,61561.48,16.9587
40,28,write,348,61561.48,5.6529
40,29,strong-read,2130,61561.48,34.5996
40,29,weak-read,1065,61561.48,17.2998
40,29,write,355,61561.48,5.7666
40,30,strong-read,2136,61561.48,34.6970
40,30,weak-read,1068,61561.48,17.3485
40,30,write,356,61561.48,5.7828
40,31,strong-read,2136,61561.48,34.6970
40,31,weak-read,1068,61561.48,17.3485
40,31,write,356,61561.48,5.7828
40,32,strong-read,2124,61561.48,34.5021
40,32,weak-read,1062,61561.48,17.2510
40,32,write,354,61561.48,5.7503
40,33,strong-read,2142,61561.48,34.7945
40,33,weak-read,1071,61561.48,17.3972
40,33,write,357,61561.48,5.7991
40,34,strong-read,2118,61561.48,34.4046
40,34,weak-read,1059,61561.48,17.2023
40,34,write,353,61561.48,5.7341
40,35,strong-read,2124,61561.48,34.5021
40,35,weak-read,1062,61561.48,17.2510
40,35,write,354,61561.48,5.7503
40,36,strong-read,2130,61561.48,34.5996
40,36,weak-read,1065,61561.48,17.2998
40,36,write,355,61561.48,5.7666
40,37,strong-read,2148,61561.48,34.8920
40,37,weak-read,1074,61561.48,17.4460
40,37,write,358,61561.48,5.8153
40,38,strong-read,2112,61561.48,34.3072
40,38,weak-read,1056,61561.48,17.1536
40,38,write,352,61561.48,5.7179
40,39,strong-read,2118,61561.48,34.4046
40,39,weak-read,1059,61561.48,17.2023
40,39,write,353,61561.48,5.7341
45,0,strong-read,1560,63750.34,24.4705
45,0,weak-read,780,63750.34,12.2352
45,0,write,260,63750.34,4.0784
45,1,strong-read,1548,63750.34,24.2822
45,1,weak-read,774,63750.34,12.1411
45,1,write,258,63750.34,4.0470
45,2,strong-read,1578,63750.34,24.7528
45,2,weak-read,789,63750.34,12.3764
45,2,write,263,63750.34,4.1255
45,3,strong-read,1548,63750.34,24.2822
45,3,weak-read,774,63750.34,12.1411
45,3,write,258,63750.34,4.0470
45,4,strong-read,1596,63750.34,25.0352
45,4,weak-read,798,63750.34,12.5176
45,4,write,266,63750.34,4.1725
45,5,strong-read,1560,63750.34,24.4705
45,5,weak-read,780,63750.34,12.2352
45,5,write,260,63750.34,4.0784
45,6,strong-read,1560,63750.34,24.4705
45,6,weak-read,780,63750.34,12.2352
45,6,write,260,63750.34,4.0784
45,7,strong-read,1590,63750.34,24.9410
45,7,weak-read,795,63750.34,12.4705
45,7,write,265,63750.34,4.1568
45,8,strong-read,1566,63750.34,24.5646
45,8,weak-read,783,63750.34,12.2823
45,8,write,261,63750.34,4.0941
45,9,strong-read,1584,63750.35,24.8469
45,9,weak-read,792,63750.35,12.4235
45,9,write,264,63750.35,4.1412
45,10,strong-read,1584,63750.35,24.8469
45,10,weak-read,792,63750.35,12.4235
45,10,write,264,63750.35,4.1412
45,11,strong-read,1584,63750.35,24.8469
45,11,weak-read,792,63750.35,12.4235
45,11,write,264,63750.35,4.1412
45,12,strong-read,1572,63750.35,24.6587
45,12,weak-read,786,63750.35,12.3293
45,12,write,262,63750.35,4.1098
45,13,strong-read,1590,63750.35,24.9410
45,13,weak-read,795,63750.35,12.4705
45,13,write,265,63750.35,4.1568
45,14,strong-read,1596,63750.35,25.0352
45,14,weak-read,798,63750.35,12.5176
45,14,write,266,63750.35,4.1725
45,15,strong-read,1578,63750.35,24.7528
45,15,weak-read,789,63750.35,12.3764
45,15,write,263,63750.35,4.1255
45,16,strong-read,1554,63750.35,24.3763
45,16,weak-read,777,63750.35,12.1882
45,16,write,259,63750.35,4.0627
45,17,strong-read,1584,63750.35,24.8469
45,17,weak-read,792,63750.35,12.4235
45,17,write,264,63750.35,4.1412
45,18,strong-read,1602,63750.35,25.1293
45,18,weak-read,801,63750.35,12.5646
45,18,write,267,63750.35,4.1882
45,19,strong-read,1578,63750.35,24.7528
45,19,weak-read,789,63750.35,12.3764
45,19,write,263,63750.35,4.1255
45,20,strong-read,1578,63750.35,24.7528
45,20,weak-read,789,63750.35,12.3764
45,20,write,263,63750.35,4.1255
45,21,strong-read,1560,63750.35,24.4705
45,21,weak-read,780,63750.35,12.2352
45,21,write,260,63750.35,4.0784
45,22,strong-read,1548,63750.35,24.2822
45,22,weak-read,774,63750.35,12.1411
45,22,write,258,63750.35,4.0470
45,23,strong-read,1590,63750.35,24.9410
45,23,weak-read,795,63750.35,12.4705
45,23,write,265,63750.35,4.1568
45,24,strong-read,1590,63750.35,24.9410
45,24,weak-read,795,63750.35,12.4705
45,24,write,265,63750.35,4.1568
45,25,strong-read,1614,63750.35,25.3175
45,25,weak-read,807,63750.35,12.6588
45,25,write,269,63750.35,4.2196
45,26,strong-read,1572,63750.35,24.6587
45,26,weak-read,786,63750.35,12.3293
45,26,write,262,63750.35,4.1098
45,27,strong-read,1554,63750.35,24.3763
45,27,weak-read,777,63750.35,12.1882
45,27,write,259,63750.35,4.0627
45,28,strong-read,1578,63750.35,24.7528
45,28,weak-read,789,63750.35,12.3764
45,28,write,263,63750.35,4.1255
45,29,strong-read,1530,63750.35,23.9999
45,29,weak-read,765,63750.35,11.9999
45,29,write,255,63750.35,4.0000
45,30,strong-read,1602,63750.35,25.1293
45,30,weak-read,801,63750.35,12.5646
45,30,write,267,63750.35,4.1882
45,31,strong-read,1542,63750.35,24.1881
45,31,weak-read,771,63750.35,12.0941
45,31,write,257,63750.35,4.0314
45,32,strong-read,1566,63750.35,24.5646
45,32,weak-read,783,63750.35,12.2823
45,32,write,261,63750.35,4.0941
45,33,strong-read,1590,63750.35,24.9410
45,33,weak-read,795,63750.35,12.4705
45,33,write,265,63750.35,4.1568
45,34,strong-read,1572,63750.35,24.6587
45,34,weak-read,786,63750.35,12.3293
45,34,write,262,63750.35,4.1098
45,35,strong-read,1590,63750.35,24.9410
45,35,weak-read,795,63750.35,12.4705
45,35,write,265,63750.35,4.1568
45,36,strong-read,1560,63750.35,24.4705
45,36,weak-read,780,63750.35,12.2352
45,36,write,260,63750.35,4.0784
45,37,strong-read,1560,63750.35,24.4705
45,37,weak-read,780,63750.35,12.2352
45,37,write,260,63750.35,4.0784
45,38,strong-read,1572,63750.35,24.6587
45,38,weak-read,786,63750.35,12.3293
45,38,write,262,63750.35,4.1098
45,39,strong-read,1596,63750.35,25.0352
45,39,weak-read,798,63750.35,12.5176
45,39,write,266,63750.35,4.1725
45,40,strong-read,1566,63750.35,24.5646
45,40,weak-read,783,63750.35,12.2823
45,40,write,261,63750.35,4.0941
45,41,strong-read,1584,63750.35,24.8469
45,41,weak-read,792,63750.35,12.4235
45,41,write,264,63750.35,4.1412
45,42,strong-read,1596,63750.35,25.0352
45,42,weak-read,798,63750.35,12.5176
45,42,write,266,63750.35,4.1725
45,43,strong-read,1590,63750.35,24.9410
45,43,weak-read,795,63750.35,12.4705
45,43,write,265,63750.35,4.1568
45,44,strong-read,1572,63750.35,24.6587
45,44,weak-read,786,63750.35,12.3293
45,44,write,262,63750.35,4.1098
50,0,strong-read,2160,61041.71,35.3856
50,0,weak-read,1080,61041.71,17.6928
50,0,write,360,61041.71,5.8976
50,1,strong-read,2160,61041.71,35.3856
50,1,weak-read,1080,61041.71,17.6928
50,1,write,360,61041.71,5.8976
50,2,strong-read,2202,61041.71,36.0737
50,2,weak-read,1101,61041.71,18.0368
50,2,write,367,61041.71,6.0123
50,3,strong-read,2172,61041.71,35.5822
50,3,weak-read,1086,61041.71,17.7911
50,3,write,362,61041.71,5.9304
50,4,strong-read,2214,61041.71,36.2703
50,4,weak-read,1107,61041.71,18.1351
50,4,write,369,61041.71,6.0450
50,5,strong-read,2202,61041.71,36.0737
50,5,weak-read,1101,61041.71,18.0368
50,5,write,367,61041.71,6.0123
50,6,strong-read,2124,61041.71,34.7959
50,6,weak-read,1062,61041.71,17.3979
50,6,write,354,61041.71,5.7993
50,7,strong-read,2166,61041.71,35.4839
50,7,weak-read,1083,61041.71,17.7420
50,7,write,361,61041.71,5.9140
50,8,strong-read,2172,61041.71,35.5822
50,8,weak-read,1086,61041.71,17.7911
50,8,write,362,61041.71,5.9304
50,9,strong-read,2160,61041.71,35.3856
50,9,weak-read,1080,61041.71,17.6928
50,9,write,360,61041.71,5.8976
50,10,strong-read,2202,61041.71,36.0737
50,10,weak-read,1101,61041.71,18.0368
50,10,write,367,61041.71,6.0123
50,11,strong-read,2184,61041.71,35.7788
50,11,weak-read,1092,61041.71,17.8894
50,11,write,364,61041.71,5.9631
50,12,strong-read,2166,61041.71,35.4839
50,12,weak-read,1083,61041.71,17.7420
50,12,write,361,61041.71,5.9140
50,13,strong-read,2172,61041.71,35.5822
50,13,weak-read,1086,61041.71,17.7911
50,13,write,362,61041.71,5.9304
50,14,strong-read,2166,61041.71,35.4839
50,14,weak-read,1083,61041.71,17.7420
50,14,write,361,61041.71,5.9140
50,15,strong-read,2184,61041.71,35.7788
50,15,weak-read,1092,61041.71,17.8894
50,15,write,364,61041.71,5.9631
50,16,strong-read,2196,61041.71,35.9754
50,16,weak-read,1098,61041.71,17.9877
50,16,write,366,61041.71,5.9959
50,17,strong-read,2172,61041.71,35.5822
50,17,weak-read,1086,61041.71,17.7911
50,17,write,362,61041.71,5.9304
50,18,strong-read,2190,61041.71,35.8771
50,18,weak-read,1095,61041.71,17.9386
50,18,write,365,61041.71,5.9795
50,19,strong-read,2160,61041.71,35.3856
50,19,weak-read,1080,61041.71,17.6928
50,19,write,360,61041.71,5.8976
50,20,strong-read,2208,61041.71,36.1720
50,20,weak-read,1104,61041.71,18.0860
50,20,write,368,61041.71,6.0287
50,21,strong-read,2196,61041.71,35.9754
50,21,weak-read,1098,61041.71,17.9877
50,21,write,366,61041.71,5.9959
50,22,strong-read,2190,61041.71,35.8771
50,22,weak-read,1095,61041.71,17.9386
50,22,write,365,61041.71,5.9795
50,23,strong-read,2130,61041.71,34.8942
50,23,weak-read,1065,61041.71,17.4471
50,23,write,355,61041.71,5.8157
50,24,strong-read,2166,61041.71,35.4839
50,24,weak-read,1083,61041.71,17.7420
50,24,write,361,61041.71,5.9140
50,25,strong-read,2178,61041.71,35.6805
50,25,weak-read,1089,61041.71,17.8403
50,25,write,363,61041.71,5.9468
50,26,strong-read,2196,61041.71,35.9754
50,26,weak-read,1098,61041.71,17.9877
50,26,write,366,61041.71,5.9959
50,27,strong-read,2208,61041.71,36.1720
50,27,weak-read,1104,61041.71,18.0860
50,27,write,368,61041.71,6.0287
50,28,strong-read,2190,61041.71,35.8771
50,28,weak-read,1095,61041.71,17.9386
50,28,write,365,61041.71,5.9795
50,29,strong-read,2196,61041.72,35.9754
50,29,weak-read,1098,61041.72,17.9877
50,29,write,366,61041.72,5.9959
50,30,strong-read,2184,61041.72,35.7788
50,30,weak-read,1092,61041.72,17.8894
50,30,write,364,61041.72,5.9631
50,31,strong-read,2172,61041.72,35.5822
50,31,weak-read,1086,61041.72,17.7911
50,31,write,362,61041.72,5.9304
50,32,strong-read,2208,61041.72,36.1720
50,32,weak-read,1104,61041.72,18.0860
50,32,write,368,61041.72,6.0287
50,33,strong-read,2172,61041.73,35.5822
50,33,weak-read,1086,61041.73,17.7911
50,33,write,362,61041.72,5.9304
50,34,strong-read,2166,61041.73,35.4839
50,34,weak-read,1083,61041.73,17.7420
50,34,write,361,61041.73,5.9140
50,35,strong-read,2142,61041.73,35.0908
50,35,weak-read,1071,61041.73,17.5454
50,35,write,357,61041.73,5.8485
50,36,strong-read,2178,61041.73,35.6805
50,36,weak-read,1089,61041.73,17.8403
50,36,write,363,61041.73,5.9468
50,37,strong-read,2178,61041.73,35.6805
50,37,weak-read,1089,61041.73,17.8403
50,37,write,363,61041.73,5.9468
50,38,strong-read,2202,61041.73,36.0737
50,38,weak-read,1101,61041.73,18.0368
50,38,write,367,61041.73,6.0123
50,39,strong-read,2214,61041.73,36.2703
50,39,weak-read,1107,61041.73,18.1351
50,39,write,369,61041.73,6.0450
50,40,strong-read,2196,61041.73,35.9754
50,40,weak-read,1098,61041.73,17.9877
50,40,write,366,61041.73,5.9959
50,41,strong-read,2136,61041.73,34.9925
50,41,weak-read,1068,61041.73,17.4962
50,41,write,356,61041.73,5.8321
50,42,strong-read,2148,61041.73,35.1890
50,42,weak-read,1074,61041.73,17.5945
50,42,write,358,61041.73,5.8648
50,43,strong-read,2196,61041.73,35.9754
50,43,weak-read,1098,61041.73,17.9877
50,43,write,366,61041.73,5.9959
50,44,strong-read,2184,61041.73,35.7788
50,44,weak-read,1092,61041.73,17.8894
50,44,write,364,61041.73,5.9631
50,45,strong-read,2148,61041.73,35.1890
50,45,weak-read,1074,61041.73,17.5945
50,45,write,358,61041.73,5.8648
50,46,strong-read,2184,61041.73,35.7788
50,46,weak-read,1092,61041.73,17.8894
50,46,write,364,61041.73,5.9631
50,47,strong-read,2190,61041.73,35.8771
50,47,weak-read,1095,61041.73,17.9385
50,47,write,365,61041.73,5.9795
50,48,strong-read,2190,61041.73,35.8771
50,48,weak-read,1095,61041.73,17.9385
50,48,write,365,61041.73,5.9795
50,49,strong-read,2148,61041.73,35.1890
50,49,weak-read,1074,61041.73,17.5945
50,49,write,358,61041.73,5.8648
