num-db,db,tx-type,count,duration-ms,tx-per-sec
35,17,write,567,66496.47,8.5268
35,18,strong-read,3372,66496.47,50.7095
35,18,weak-read,1686,66496.47,25.3547
35,18,write,562,66496.47,8.4516
35,19,strong-read,3420,66496.47,51.4313
35,19,weak-read,1710,66496.47,25.7156
35,19,write,570,66496.47,8.5719
35,20,strong-read,3414,66496.47,51.3411
35,20,weak-read,1707,66496.47,25.6705
35,20,write,569,66496.47,8.5568
35,21,strong-read,3378,66496.47,50.7997
35,21,weak-read,1689,66496.47,25.3998
35,21,write,563,66496.47,8.4666
35,22,strong-read,3474,66496.47,52.2434
35,22,weak-read,1737,66496.47,26.1217
35,22,write,579,66496.47,8.7072
35,23,strong-read,3474,66496.47,52.2434
35,23,weak-read,1737,66496.47,26.1217
35,23,write,579,66496.47,8.7072
35,24,strong-read,3402,66496.47,51.1606
35,24,weak-read,1701,66496.47,25.5803
35,24,write,567,66496.47,8.5268
35,25,strong-read,3402,66496.47,51.1606
35,25,weak-read,1701,66496.47,25.5803
35,25,write,567,66496.47,8.5268
35,26,strong-read,3390,66496.47,50.9801
35,26,weak-read,1695,66496.47,25.4901
35,26,write,565,66496.47,8.4967
35,27,strong-read,3414,66496.47,51.3411
35,27,weak-read,1707,66496.47,25.6705
35,27,write,569,66496.47,8.5568
35,28,strong-read,3420,66496.47,51.4313
35,28,weak-read,1710,66496.47,25.7156
35,28,write,570,66496.47,8.5719
35,29,strong-read,3456,66496.47,51.9727
35,29,weak-read,1728,66496.47,25.9863
35,29,write,576,66496.47,8.6621
35,30,strong-read,3384,66496.47,50.8899
35,30,weak-read,1692,66496.47,25.4450
35,30,write,564,66496.47,8.4817
35,31,strong-read,3330,66496.47,50.0778
35,31,weak-read,1665,66496.47,25.0389
35,31,write,555,66496.47,8.3463
35,32,strong-read,3522,66496.47,52.9652
35,32,weak-read,1761,66496.47,26.4826
35,32,write,587,66496.47,8.8275
35,33,strong-read,3360,66496.47,50.5290
35,33,weak-read,1680,66496.47,25.2645
35,33,write,560,66496.47,8.4215
35,34,strong-read,3480,66496.47,52.3336
35,34,weak-read,1740,66496.47,26.1668
35,34,write,580,66496.47,8.7223
